LASTNAME,FIRSTNAME,MIDDLENAME,SUFFIX,POSITION,BARANGAY,CITY/MUNICIPALITY,
SADIAN,MAYETTE,CALICA,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
BACAY,EMELINDA,ABLING,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
MARASIGAN,MARILYN,BUENO,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
CASTILLO,SUSAN,BACAY,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
BACAY,BENITA,BACAY,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
MICIANO,JIMMA CRISS,FERNANDEZ,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
MANALO,RENALYN,MARASIGAN,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
CADUBLA,MAYLA,BACAY,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
IMBANG,LENNY,MATIRA,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
CEPILLO,MARICEL,BACAY,,Barangay Health Worker,Buhuan,CITY OF CALAPAN (Capital),
MAÑIBO,CARMELITA,FRANCISCO,,Punong Barangay,Bulusan,CITY OF CALAPAN (Capital),
MAÑIBO,NELSON,IBABAO,,Sangguniang Barangay Member,Bulusan,CITY OF CALAPAN (Capital),
ASPECTO,NOMERLITO,ALCURAN,,Sangguniang Barangay Member,Bulusan,CITY OF CALAPAN (Capital),
FRANCISCO,JERICA,CRUZ,,Sangguniang Barangay Member,Bulusan,CITY OF CALAPAN (Capital),
AGUILUCHO,JOEL,MENDOZA,,Sangguniang Barangay Member,Bulusan,CITY OF CALAPAN (Capital),
ARELLANO,CHARITY,SORIANO,,Sangguniang Barangay Member,Bulusan,CITY OF CALAPAN (Capital),
ACLAN,MARIBEL,FRANCISCO,,Sangguniang Barangay Member,Bulusan,CITY OF CALAPAN (Capital),
PASTORES,RONALYN,DE CASTRO,,Sangguniang Barangay Member,Bulusan,CITY OF CALAPAN (Capital),
MAGALING,CARLOS MIGUEL,ACLAN,,SK Chairperson,Bulusan,CITY OF CALAPAN (Capital),
ALMAZAN,LALAINE,RABINO,,SK Member,Bulusan,CITY OF CALAPAN (Capital),
MADRIGAL,JOHN EDWIN,RAMOS,,SK Member,Bulusan,CITY OF CALAPAN (Capital),
DAPITO,APRIL ROSE,LUPASI,,SK Member,Bulusan,CITY OF CALAPAN (Capital),
REGAL A,MARK JUSPHER,RABINO,,SK Member,Bulusan,CITY OF CALAPAN (Capital),
SARGUILLA,JOHN ROBERT,COLOCAR,,SK Member,Bulusan,CITY OF CALAPAN (Capital),
COLOCAR,KIER JUSTIN,EXCIYA,,SK Member,Bulusan,CITY OF CALAPAN (Capital),
VALDEZ,RONA MAE,GATCHALIAN,,SK Member,Bulusan,CITY OF CALAPAN (Capital),
SAGUILLA,MARIBEL,COLOCAR,,Barangay Treasurer,Bulusan,CITY OF CALAPAN (Capital),
ACLAN,LHOUWELL,SUPERTRAN,,Barangay Secretary,Bulusan,CITY OF CALAPAN (Capital),
ASAYTONO,JONEL,BITANGCOR,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
ABELGAS,RAIMOND,GONZALES,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
MAÑIBO,NOLAN,GABIA,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
FELIZARDO,CELESTINO,ABACA,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
MAÑIBO,NOMER,GABIA,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
GEMINO,PEPITO,VALDEZ,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
GARAY,EDDIE,DIMAANO,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
MAÑIBO,ANTONIO,ALVAREZ,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
MACALALAD,FIDELA,SUAREZ,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
LEYCO,REX,LINESES,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
DIMAANO,BABYLYN,ACLAN,,Barangay Tanod,Bulusan,CITY OF CALAPAN (Capital),
LOZANO,LUCENA,LINESES,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
DUMAGO,FERNANDO,UY,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
MADRID,ELMAR,PELINGON,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
GEMINO,EVELYN,ABACA,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
DAVALOS,EDITHA,MARASIGAN,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
RABINO,RUSTICO,PANGANIBAN,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
DIZON,MERLY,MANGCO,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
CALDERON,ROSALINA,ACLAN,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
CALDERON,MARITES,MADRIGAL,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
BELEN,TERESITA,APASAN,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
MARASIGAN,NORA,SATURNO,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
GALBIZO,LORIE JANE,,,Lupon Member,Bulusan,CITY OF CALAPAN (Capital),
SIH,AIZA SHERYN,PERBER,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
CABRAL,LILY,BELLUSO,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
FRANCISCO,HAZEL GAY,CARPIO,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
SEMERA,MELODY,DUEÑAS,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
ESDRELON,MA. NENITA,MOSTACISA,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
BONDOC,ROCEL,FRANCISCO,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
GOZANO,JHONA,CRUZ,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
LEYCO,NEREN,RABINO,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
DE TORRES,ANTHONY,MAGADAN,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
PEREZ,MAYLEN,BALMES,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
LINESES,FE,BAUTISTA,,Barangay Health Worker,Bulusan,CITY OF CALAPAN (Capital),
DINGLASAN,RAUL,VILLANUEVA,,Punong Barangay,Sta. Rita,CITY OF CALAPAN (Capital),
BARAQUEL,AVELINO,MANALO,,Sangguniang Barangay Member,Sta. Rita,CITY OF CALAPAN (Capital),
PANGILINAN,ADELINA,CHAVEZ,,Sangguniang Barangay Member,Sta. Rita,CITY OF CALAPAN (Capital),
CHAVEZ,WILLIAM,MARASIGAN,,Sangguniang Barangay Member,Sta. Rita,CITY OF CALAPAN (Capital),
CARPIO,JIMMY,CARPIO,,Sangguniang Barangay Member,Sta. Rita,CITY OF CALAPAN (Capital),
BELARMINO,SHERYL,MANALO,,Sangguniang Barangay Member,Sta. Rita,CITY OF CALAPAN (Capital),
LUZON,CRISANTO,MANALO,,Sangguniang Barangay Member,Sta. Rita,CITY OF CALAPAN (Capital),
ACUZAR,CLEMENTE,BERON,,Sangguniang Barangay Member,Sta. Rita,CITY OF CALAPAN (Capital),
CEPILLO,JUDEL,MAMING,,SK Chairperson,Sta. Rita,CITY OF CALAPAN (Capital),
DINGLASAN,KYLA,DATINGUINOO,,SK Member,Sta. Rita,CITY OF CALAPAN (Capital),
GASCO,FERDIE,CHAVEZ,,SK Member,Sta. Rita,CITY OF CALAPAN (Capital),
DATINGUINOO,REX JORDAN,DE SILVA,,SK Member,Sta. Rita,CITY OF CALAPAN (Capital),
MANALO,ARIANE,YLAGAN,,SK Member,Sta. Rita,CITY OF CALAPAN (Capital),
NAJITO,QUENNIE ELIZABETH,TOLIBAS,,SK Member,Sta. Rita,CITY OF CALAPAN (Capital),
MENDOZA,RAIZEL,OCMAR,,SK Member,Sta. Rita,CITY OF CALAPAN (Capital),
HERNANDEZ,LUIS ANGELO,ALCALA,,SK Member,Sta. Rita,CITY OF CALAPAN (Capital),
BONQUIN,ARLENE,STA. RITA,,Barangay Treasurer,Sta. Rita,CITY OF CALAPAN (Capital),
BONQUIN,JENNIFER,CALDERON,,Barangay Secretary,Sta. Rita,CITY OF CALAPAN (Capital),
MALDO,REY,ACOSTA,,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
MARASIGAN,BONIFACIO,LUZON,,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
RICAFORT,JAIME,DECENA,,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
BANAYAG,LEO,BADAL,,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
BARCELONA,ARTURO,SEVILLA,JR.,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
BULAKLAK,RYAN,CHAVEZ,,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
CABISCUELAS,JOEL,LONTOC,,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
TIGLAO,JOSEPH,MARASIGAN,,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
NAJITO,ERLINDA,MENDOZA,,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
CHAVEZ,SERGIO,RODRIGUEZ,,Barangay Tanod,Sta. Rita,CITY OF CALAPAN (Capital),
PANGILINAN,KAREN,L,,Day Care Worker,Sta. Rita,CITY OF CALAPAN (Capital),
MANALO,ERLINDA,D.,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
MENDOZA,BENITO,ANYAYAHAN,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
MARTINEZ,EDYMAR,TAMPILIK,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
YLAGAN,BRUNO,BAUTISTA,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
PADILLA,DANILO,CEPILLO,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
DELOS REYES,FRANKLIN,DIMAYUGA,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
CARPIO,ALFREDO,VILLANUEVA,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
PANGILINAN,MAXIMO,CHAVEZ,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
CENA,DOMINGO,EBREO,SR.,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
DINGLASAN,RICARDO,,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
BALMES,ANGELIKA,D.,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
OBING,RYAN,NAJITO,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
CARPIO,ROMEO,CARPIO,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
MANALO,SEGUNDINO,DE CHAVEZ,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
ACHA,ARMANDO,CEPILLO,,Lupon Member,Sta. Rita,CITY OF CALAPAN (Capital),
MARASIGAN,IRENE,LABESTRE,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
NAJITO,MARICEL,VECINAL,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
DELA CRUZ,OLYMPIA,LUZON,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
GENIL,ERMIE,ACUZAR,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
GUTIERREZ,CHRISTINE,MANALO,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
LARGADO,JENNY,TIGLAO,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
LUZON,ANABELLE,BERON,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
PANGILINAN,RUFINA,ILAGAN,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
PEREZ,NORA,PAGUYO,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
TIGLAO,FELICITA,MARASIGAN,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
TIGLAO,MANILENE,COMIA,,Barangay Health Worker,Sta. Rita,CITY OF CALAPAN (Capital),
AHORRO,RANDY,SOLANGON,,Punong Barangay,Calero,CITY OF CALAPAN (Capital),
MACARUYO,MA. YVETTE,MALLARI,,Sangguniang Barangay Member,Calero,CITY OF CALAPAN (Capital),
GOZAR,EDGAR,ROJAS,,Sangguniang Barangay Member,Calero,CITY OF CALAPAN (Capital),
ALCALA,CARLO,MICIANO,,Sangguniang Barangay Member,Calero,CITY OF CALAPAN (Capital),
MARAMOT,TERESITA,ATIENZA,,Sangguniang Barangay Member,Calero,CITY OF CALAPAN (Capital),
ZABATE,FRANCISCO,PAALA,,Sangguniang Barangay Member,Calero,CITY OF CALAPAN (Capital),
LOPEZ,BIENVENIDO,DALISAY,JR.,Sangguniang Barangay Member,Calero,CITY OF CALAPAN (Capital),
VALDEZ,EVA,ARELLANO,,Sangguniang Barangay Member,Calero,CITY OF CALAPAN (Capital),
ROMERO,MARK PETER,,,SK Chairperson,Calero,CITY OF CALAPAN (Capital),
GOCO,KARINA MARGAUX,DE GUZMAN,,SK Member,Calero,CITY OF CALAPAN (Capital),
MERCADO,LOU ANDREA,BERON,,SK Member,Calero,CITY OF CALAPAN (Capital),
ROMERO,ALDRIN,ZAMORA,,SK Member,Calero,CITY OF CALAPAN (Capital),
ALCAÑICES,MARK LORENZ,ALIPUSTAIN,,SK Member,Calero,CITY OF CALAPAN (Capital),
MARANAN,JERICO,,,SK Member,Calero,CITY OF CALAPAN (Capital),
,,,,SK Member,Calero,CITY OF CALAPAN (Capital),
GOZAR,SYLVIA,VALLESTROS,,Barangay Treasurer,Calero,CITY OF CALAPAN (Capital),
EVORA,HILDA,MARALIT,,Barangay Secretary,Calero,CITY OF CALAPAN (Capital),
MAURO,ROWENA,C,,Barangay Tanod,Calero,CITY OF CALAPAN (Capital),
GAMAO,CATHERINE,ACADEMIA,,Barangay Tanod,Calero,CITY OF CALAPAN (Capital),
ENRILE,JARREL,GOZAR,,Barangay Tanod,Calero,CITY OF CALAPAN (Capital),
ANABESA,ELMER,PNOHERMOSO,,Barangay Tanod,Calero,CITY OF CALAPAN (Capital),
PEREZ,TONY SAM,ENRIQUEZ,,Barangay Tanod,Calero,CITY OF CALAPAN (Capital),
MAGSISI,JOEVAL,PADERES,,Barangay Tanod,Calero,CITY OF CALAPAN (Capital),
FERRER,ROMMEL,AGUILERA,,Barangay Tanod,Calero,CITY OF CALAPAN (Capital),
FAJICULAY,MAMERTO,RIANO,JR.,Barangay Tanod,Calero,CITY OF CALAPAN (Capital),
RITONA,ISIDRO,ALABA,JR.,Barangay Tanod,Calero,CITY OF CALAPAN (Capital),
EVORA,JERRIC,MADRIGAL,,Lupon Member,Calero,CITY OF CALAPAN (Capital),
ZABATE,ALBERTO,PAALA,,Lupon Member,Calero,CITY OF CALAPAN (Capital),
ZAMORA,TERESITA,PANGILINAN,,Lupon Member,Calero,CITY OF CALAPAN (Capital),
CARINGAL,ORBILLE,MARAMOT,,Lupon Member,Calero,CITY OF CALAPAN (Capital),
RODRIGO,ROGELIO,JAMILLA,,Lupon Member,Calero,CITY OF CALAPAN (Capital),
ACEDILLO,EPIGENIO,ADORA,JR,Lupon Member,Calero,CITY OF CALAPAN (Capital),
CLEOFE,GENARO,CABATAY,,Lupon Member,Calero,CITY OF CALAPAN (Capital),
MARAMOT,CLARITA,INSIGNE,,Lupon Member,Calero,CITY OF CALAPAN (Capital),
ALFANTE,JUDITO,NAMUCO,JUDITH,Lupon Member,Calero,CITY OF CALAPAN (Capital),
QUIÑONES,MANUEL,RON,,Lupon Member,Calero,CITY OF CALAPAN (Capital),
VELASCO,MARCELO III,RABINO,SR.,Lupon Member,Calero,CITY OF CALAPAN (Capital),
REYES,EDDY,DE TORRES,,Lupon Member,Calero,CITY OF CALAPAN (Capital),
PLAMBERHEN,MARICRIS,REGALADO,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
CUSI,MARY JANE,MORALES,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
ALABA,GLENDA,GACILO,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
BALBIN,ADA,EBUENGA,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
VELASCO,HAYDEE,RAYOS,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
ZULUETA,LEOVINA,MARASIGAN,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
SANCHEZ,MAUREEN,MAYORDO,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
SAN JOSE,MARIA AURORA,BAJA,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
BERMAS,CHERLAINE,MARANAN,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
BALMES,ANGELIKA,DEISTARA,,Barangay Health Worker,Calero,CITY OF CALAPAN (Capital),
SORIANO,JIMMY,BACAY,,Punong Barangay,Camansihan,CITY OF CALAPAN (Capital),
OLA,AGAPITO,ATIENZA,,Sangguniang Barangay Member,Camansihan,CITY OF CALAPAN (Capital),
MARQUEZ,RENATO,ARIENXZA,,Sangguniang Barangay Member,Camansihan,CITY OF CALAPAN (Capital),
DECILLO,RONELIO,DELOS REYES,,Sangguniang Barangay Member,Camansihan,CITY OF CALAPAN (Capital),
RAMIREZ,JAY,ASCAN,,Sangguniang Barangay Member,Camansihan,CITY OF CALAPAN (Capital),
SALANGUNAY,MARILYN,AGUILAR,,Sangguniang Barangay Member,Camansihan,CITY OF CALAPAN (Capital),
BONQUIN,NORA,MALALUAN,,Sangguniang Barangay Member,Camansihan,CITY OF CALAPAN (Capital),
MIRANDA,REYNOSA,BARRO,,Sangguniang Barangay Member,Camansihan,CITY OF CALAPAN (Capital),
FAMINIAL,JANINA CATERINE,ANYAYAHAN,,SK Chairperson,Camansihan,CITY OF CALAPAN (Capital),
,,,,SK Member,Camansihan,CITY OF CALAPAN (Capital),
,,,,SK Member,Camansihan,CITY OF CALAPAN (Capital),
,,,,SK Member,Camansihan,CITY OF CALAPAN (Capital),
,,,,SK Member,Camansihan,CITY OF CALAPAN (Capital),
,,,,SK Member,Camansihan,CITY OF CALAPAN (Capital),
,,,,SK Member,Camansihan,CITY OF CALAPAN (Capital),
,,,,SK Member,Camansihan,CITY OF CALAPAN (Capital),
ALCARAZ,LOLITA,DUEÑAS,,Barangay Treasurer,Camansihan,CITY OF CALAPAN (Capital),
PATRIARKA,RENALYN,MARQUEZ,,Barangay Secretary,Camansihan,CITY OF CALAPAN (Capital),
FAMINIAL,MARY JANE,ANYAYAHAN,,Nutrition Scholar,Camansihan,CITY OF CALAPAN (Capital),
DECILLO,BONIFACIO,BONQUIN,JR,Barangay Tanod,Camansihan,CITY OF CALAPAN (Capital),
SISCAR,ARJAY,RIVA,,Barangay Tanod,Camansihan,CITY OF CALAPAN (Capital),
ANYAYAHAN,CRISTY,DINGLASAN,,Barangay Tanod,Camansihan,CITY OF CALAPAN (Capital),
JURADO,ERIC VON,ILAGAN,,Barangay Tanod,Camansihan,CITY OF CALAPAN (Capital),
ROSALES,EFREN,HERERA,,Barangay Tanod,Camansihan,CITY OF CALAPAN (Capital),
TENORIO,ARMANDO,SAMONTEZA,,Barangay Tanod,Camansihan,CITY OF CALAPAN (Capital),
RAMOS,WILFREDO,DOLORES,JR.,Barangay Tanod,Camansihan,CITY OF CALAPAN (Capital),
BERNABE,RAMON,HERNANDEZ,,Barangay Tanod,Camansihan,CITY OF CALAPAN (Capital),
DELOS REYES,ROMEO,MASONGSONG,,Barangay Tanod,Camansihan,CITY OF CALAPAN (Capital),
BINAY,PALERMA,CARINGAL,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
SORIANO,JUVY,JURADO,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
BACAY,SHIRLEY,PAALA,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
ERBITO,SHIRLEY,BONQUIN,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
DRIS,EDITHA,DACUTANAN,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
BORSOTO,MILANIE,TORRELIZA,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
ROSALES,MARIA ELIZA,GERONIMO,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
DELOS REYES,CONCHITA,TAGUILING,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
MALALUAN,JULIANA,SORIANO,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
LAGUERTA,NOBLEZA,SISON,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
DUEÑAS,AUREA,OLA,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
CORPUZ,KENNETH JANE,GARCIA,,Barangay Health Worker,Camansihan,CITY OF CALAPAN (Capital),
FRAYRE,REDEMCY,JUMIG,,Punong Barangay,Camilmil,CITY OF CALAPAN (Capital),
DE GUZMAN,EMELITA,DE CASTRO,,Sangguniang Barangay Member,Camilmil,CITY OF CALAPAN (Capital),
CASTILLO,CELESTINO,NITRO,,Sangguniang Barangay Member,Camilmil,CITY OF CALAPAN (Capital),
ABAS,CHRISTOPHER,VIDAL,,Sangguniang Barangay Member,Camilmil,CITY OF CALAPAN (Capital),
ABEL,DANTE,ALBO,,Sangguniang Barangay Member,Camilmil,CITY OF CALAPAN (Capital),
OLA,ANA BELLA,LINESES,,Sangguniang Barangay Member,Camilmil,CITY OF CALAPAN (Capital),
PEREYE,REX,BAE,,Sangguniang Barangay Member,Camilmil,CITY OF CALAPAN (Capital),
FLORES,DENNIS,CARINGAL,,Sangguniang Barangay Member,Camilmil,CITY OF CALAPAN (Capital),
BUKID,KING PAULO,,,SK Chairperson,Camilmil,CITY OF CALAPAN (Capital),
MARTE,MA. AMOR,CALOOY,,SK Member,Camilmil,CITY OF CALAPAN (Capital),
TEMPLO,JOY,MORRIS,,SK Member,Camilmil,CITY OF CALAPAN (Capital),
BANDAHALA,REMALYN,ALCANTARA,,SK Member,Camilmil,CITY OF CALAPAN (Capital),
ALCOBA,EARNHART KRISTIAN,ROMERO,,SK Member,Camilmil,CITY OF CALAPAN (Capital),
MARAMARA,MICHAELA JOLLEAN,DELAS ALAS,,SK Member,Camilmil,CITY OF CALAPAN (Capital),
CANCAYDA,JOSEPH,GARDIOLA,,SK Member,Camilmil,CITY OF CALAPAN (Capital),
AQUILIZAN,GLONETTE,BELANGEL,,Barangay Treasurer,Camilmil,CITY OF CALAPAN (Capital),
NITURAL,SHARONE ROSE,MAGNAYE,,Barangay Secretary,Camilmil,CITY OF CALAPAN (Capital),
PACHECO,JOSELITO,MATALA,,Barangay Tanod,Camilmil,CITY OF CALAPAN (Capital),
LOISAGA,MARLON,ILDEFONSO,,Barangay Tanod,Camilmil,CITY OF CALAPAN (Capital),
RAFA,NICOLAS,DAGLI,,Barangay Tanod,Camilmil,CITY OF CALAPAN (Capital),
REMOYAN,RODEL,COSTO,,Barangay Tanod,Camilmil,CITY OF CALAPAN (Capital),
MINGUELA,BELSON,AFAN,,Barangay Tanod,Camilmil,CITY OF CALAPAN (Capital),
RAMOS,LIMUEL,MOMOG,,Barangay Tanod,Camilmil,CITY OF CALAPAN (Capital),
MARASIGAN,VINCENT,MONTALES,,Barangay Tanod,Camilmil,CITY OF CALAPAN (Capital),
RAPIZ,KEMPEE,HERNANDEZ,,Barangay Tanod,Camilmil,CITY OF CALAPAN (Capital),
DUEÑAS,JONATHAN,AURELLANO,,Barangay Tanod,Camilmil,CITY OF CALAPAN (Capital),
MARAMARA,ELEANOR,DELAS ALAS,,Barangay Health Worker,Camilmil,CITY OF CALAPAN (Capital),
FLORES,EVELYN,VIVAS,,Barangay Health Worker,Camilmil,CITY OF CALAPAN (Capital),
RODRIGUEZ,NORA,PASCUA,,Barangay Health Worker,Camilmil,CITY OF CALAPAN (Capital),
DIMALIBOT,JOJIE IRISH ABEGAEL,CAIBIGAN,,Barangay Health Worker,Camilmil,CITY OF CALAPAN (Capital),
CANTOS,MA. PRINCESS JUDITH,RABANO,,Barangay Health Worker,Camilmil,CITY OF CALAPAN (Capital),
ABEL,BERNALIZA,MOMOG,,Barangay Health Worker,Camilmil,CITY OF CALAPAN (Capital),
SEÑO,KRISTINE CHARM,ARELLANO,,Barangay Health Worker,Camilmil,CITY OF CALAPAN (Capital),
BERON,JOMALYN,PINOHERMOSO,,Barangay Health Worker,Camilmil,CITY OF CALAPAN (Capital),
MATIBAG,EMMANUEL,QUINTO,,Punong Barangay,Canubing I,CITY OF CALAPAN (Capital),
GARCIA,JERRY,DATNGUINOO,,Sangguniang Barangay Member,Canubing I,CITY OF CALAPAN (Capital),
ARMADA,BENEDICTO,MENDOZA,,Sangguniang Barangay Member,Canubing I,CITY OF CALAPAN (Capital),
ADARLO,MARLON,MARASIGAN,,Sangguniang Barangay Member,Canubing I,CITY OF CALAPAN (Capital),
CARPIO,RAMIR,CALAHATI,,Sangguniang Barangay Member,Canubing I,CITY OF CALAPAN (Capital),
MERCADO,MA. CONCEPCION,BERON,,Sangguniang Barangay Member,Canubing I,CITY OF CALAPAN (Capital),
LUZON,RICHARD,CRUZ,,Sangguniang Barangay Member,Canubing I,CITY OF CALAPAN (Capital),
VILLLANUEVA,LEODIVICO,MALIGALIG,,Sangguniang Barangay Member,Canubing I,CITY OF CALAPAN (Capital),
ALMONEDA,MICHAEL ANGELO,BERON,,SK Chairperson,Canubing I,CITY OF CALAPAN (Capital),
GAREJO,VINCENT,CIELO,,SK Member,Canubing I,CITY OF CALAPAN (Capital),
BERON,CAMILLE,,,SK Member,Canubing I,CITY OF CALAPAN (Capital),
ALMONEDA,GEISHA ALLEN,MANALO,,SK Member,Canubing I,CITY OF CALAPAN (Capital),
RAYOS,ERICA,MENDOZA,,SK Member,Canubing I,CITY OF CALAPAN (Capital),
NAJITO,ERWIN JETRO,ARANZASO,,SK Member,Canubing I,CITY OF CALAPAN (Capital),
MANALO,NAELLA,CARAIG,,SK Member,Canubing I,CITY OF CALAPAN (Capital),
DIMAANO,MARINELLA,PORTUGUISA,,SK Member,Canubing I,CITY OF CALAPAN (Capital),
POPULI,KATHRIEL,BELANGEL,,Barangay Treasurer,Canubing I,CITY OF CALAPAN (Capital),
VILLARICO,ROSARIO,HERNANDEZ,,Barangay Secretary,Canubing I,CITY OF CALAPAN (Capital),
NAJITO,BENITO,DATINGUINOO,,Barangay Tanod,Canubing I,CITY OF CALAPAN (Capital),
MAUR,PEDRO,BORJAL,,Barangay Tanod,Canubing I,CITY OF CALAPAN (Capital),
ESCUDERO,MELCHOR,CATOY,,Barangay Tanod,Canubing I,CITY OF CALAPAN (Capital),
ESCUDERO,ROLANDO,CATOY,,Barangay Tanod,Canubing I,CITY OF CALAPAN (Capital),
ADEVA,NESTOR,ALZATE,,Barangay Tanod,Canubing I,CITY OF CALAPAN (Capital),
CATOY,EDMAR JAY,MARASIGAN,,Barangay Tanod,Canubing I,CITY OF CALAPAN (Capital),
GARCIA,JAYPEE,ALBAN,,Barangay Tanod,Canubing I,CITY OF CALAPAN (Capital),
DELA PEÑA,RAMIL,BACULO,,Barangay Tanod,Canubing I,CITY OF CALAPAN (Capital),
